"id";"time";"player_id";"mate_id";"team_id";"decision";"decision_count";"goal_team_1";"goal_team_2";"goal_1_post_1_x";"goal_1_post_1_y";"goal_1_post_2_x";"goal_1_post_2_y";"goal_2_post_1_x";"goal_2_post_1_y";"goal_2_post_2_x";"goal_2_post_2_y";"player_1_x";"player_1_y";"player_1_alpha";"player_2_x";"player_2_y";"player_2_alpha";"player_3_x";"player_3_y";"player_3_alpha";"player_4_x";"player_4_y";"player_4_alpha";"ball_x";"ball_y";"time_stamp"
"19374";"271,31";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"175,25";"598,5";"246,87";"344,75";"592,5";"107,23";"253,75";"587,5";"155,75";"221,25";"520,0";"322,15";"158,14";"649,21";"18.12.2020 13:41:26"
"19375";"271,61";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"174,25";"598,0";"245,38";"348,25";"587,5";"122,22";"255,25";"587,25";"148,24";"212,75";"518,0";"340,12";"158,5";"647,0";"18.12.2020 13:41:26"
"19376";"271,61";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"174,25";"598,0";"245,38";"348,25";"587,5";"122,22";"255,25";"587,25";"148,24";"212,75";"518,0";"340,12";"158,5";"647,0";"18.12.2020 13:41:26"
"19377";"271,95";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"172,0";"598,5";"239,74";"343,25";"579,5";"140,4";"253,0";"589,0";"148,24";"202,25";"519,5";"38,92";"156,0";"645,5";"18.12.2020 13:41:27"
"19378";"271,95";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"172,0";"598,5";"239,74";"343,25";"579,5";"140,4";"253,0";"589,0";"148,24";"202,25";"519,5";"38,92";"156,0";"645,5";"18.12.2020 13:41:27"
"19379";"271,95";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"172,0";"598,5";"239,74";"343,25";"579,5";"140,4";"253,0";"589,0";"148,24";"202,25";"519,5";"38,92";"156,0";"645,5";"18.12.2020 13:41:27"
"19380";"271,95";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"172,0";"598,5";"239,74";"343,25";"579,5";"140,4";"253,0";"589,0";"148,24";"202,25";"519,5";"38,92";"156,0";"645,5";"18.12.2020 13:41:27"
"19381";"272,28";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"169,5";"595,0";"244,81";"341,0";"576,5";"141,72";"251,0";"584,75";"149,74";"200,25";"517,0";"34,18";"155,27";"644,27";"18.12.2020 13:41:27"
"19382";"272,61";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,25";"245,38";"339,25";"572,75";"141,72";"249,5";"585,0";"150,49";"205,5";"505,75";"14,19";"156,85";"644,81";"18.12.2020 13:41:27"
"19383";"272,61";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,25";"245,38";"339,25";"572,75";"141,72";"249,5";"585,0";"150,49";"205,5";"505,75";"14,19";"156,85";"644,81";"18.12.2020 13:41:27"
"19384";"272,61";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,25";"245,38";"339,25";"572,75";"141,72";"249,5";"585,0";"150,49";"205,5";"505,75";"14,19";"156,85";"644,81";"18.12.2020 13:41:27"
"19385";"272,92";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,5";"246,87";"337,5";"571,75";"142,62";"248,25";"586,5";"152,68";"207,75";"503,75";"9,94";"156,63";"645,52";"18.12.2020 13:41:28"
"19386";"272,92";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,5";"246,87";"337,5";"571,75";"142,62";"248,25";"586,5";"152,68";"207,75";"503,75";"9,94";"156,63";"645,52";"18.12.2020 13:41:28"
"19387";"272,92";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,5";"246,87";"337,5";"571,75";"142,62";"248,25";"586,5";"152,68";"207,75";"503,75";"9,94";"156,63";"645,52";"18.12.2020 13:41:28"
"19388";"272,92";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,25";"594,5";"246,87";"337,5";"571,75";"142,62";"248,25";"586,5";"152,68";"207,75";"503,75";"9,94";"156,63";"645,52";"18.12.2020 13:41:28"
"19389";"273,57";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"169,5";"593,5";"247,38";"334,75";"567,5";"143,96";"246,0";"583,25";"152,68";"217,75";"491,75";"321,17";"157,01";"645,19";"18.12.2020 13:41:28"
"19390";"273,57";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"169,5";"593,5";"247,38";"334,75";"567,5";"143,96";"246,0";"583,25";"152,68";"217,75";"491,75";"321,17";"157,01";"645,19";"18.12.2020 13:41:28"
"19391";"273,57";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"169,5";"593,5";"247,38";"334,75";"567,5";"143,96";"246,0";"583,25";"152,68";"217,75";"491,75";"321,17";"157,01";"645,19";"18.12.2020 13:41:28"
"19392";"273,57";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"169,5";"593,5";"247,38";"334,75";"567,5";"143,96";"246,0";"583,25";"152,68";"217,75";"491,75";"321,17";"157,01";"645,19";"18.12.2020 13:41:28"
"19393";"273,88";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,75";"566,75";"143,08";"245,5";"582,75";"153,56";"216,5";"490,75";"340,12";"157,0";"645,19";"18.12.2020 13:41:29"
"19394";"273,88";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,75";"566,75";"143,08";"245,5";"582,75";"153,56";"216,5";"490,75";"340,12";"157,0";"645,19";"18.12.2020 13:41:29"
"19395";"274,19";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"592,75";"248,86";"333,5";"565,25";"144,8";"245,0";"582,5";"155,15";"205,25";"494,75";"35,24";"157,0";"644,25";"18.12.2020 13:41:29"
"19396";"274,19";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"592,75";"248,86";"333,5";"565,25";"144,8";"245,0";"582,5";"155,15";"205,25";"494,75";"35,24";"157,0";"644,25";"18.12.2020 13:41:29"
"19397";"274,53";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,5";"564,75";"144,8";"245,0";"584,25";"155,15";"204,25";"497,5";"41,31";"156,5";"645,5";"18.12.2020 13:41:29"
"19398";"274,53";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,5";"564,75";"144,8";"245,0";"584,25";"155,15";"204,25";"497,5";"41,31";"156,5";"645,5";"18.12.2020 13:41:29"
"19399";"274,53";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,5";"564,75";"144,8";"245,0";"584,25";"155,15";"204,25";"497,5";"41,31";"156,5";"645,5";"18.12.2020 13:41:29"
"19400";"274,53";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,5";"564,75";"144,8";"245,0";"584,25";"155,15";"204,25";"497,5";"41,31";"156,5";"645,5";"18.12.2020 13:41:29"
"19401";"274,85";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,5";"563,5";"146,17";"245,75";"583,25";"156,33";"203,5";"493,25";"8,65";"157,0";"645,83";"18.12.2020 13:41:30"
"19402";"275,17";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,75";"562,0";"147,57";"245,5";"583,0";"155,75";"203,0";"486,0";"312,53";"157,0";"646,0";"18.12.2020 13:41:30"
"19403";"275,17";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,75";"562,0";"147,57";"245,5";"583,0";"155,75";"203,0";"486,0";"312,53";"157,0";"646,0";"18.12.2020 13:41:30"
"19404";"275,17";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,75";"248,86";"333,75";"562,0";"147,57";"245,5";"583,0";"155,75";"203,0";"486,0";"312,53";"157,0";"646,0";"18.12.2020 13:41:30"
"19405";"275,47";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,0";"561,0";"147,57";"245,0";"582,5";"157,34";"212,25";"496,5";"292,13";"157,01";"645,19";"18.12.2020 13:41:30"
"19406";"275,47";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,0";"561,0";"147,57";"245,0";"582,5";"157,34";"212,25";"496,5";"292,13";"157,01";"645,19";"18.12.2020 13:41:30"
"19407";"275,47";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,0";"561,0";"147,57";"245,0";"582,5";"157,34";"212,25";"496,5";"292,13";"157,01";"645,19";"18.12.2020 13:41:30"
"19408";"275,47";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,0";"248,86";"333,0";"561,0";"147,57";"245,0";"582,5";"157,34";"212,25";"496,5";"292,13";"157,01";"645,19";"18.12.2020 13:41:30"
"19409";"276,12";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,5";"593,5";"247,38";"332,25";"557,0";"154,2";"244,75";"584,0";"156,33";"215,5";"509,25";"317,38";"156,59";"645,16";"18.12.2020 13:41:31"
"19410";"276,12";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,5";"593,5";"247,38";"332,25";"557,0";"154,2";"244,75";"584,0";"156,33";"215,5";"509,25";"317,38";"156,59";"645,16";"18.12.2020 13:41:31"
"19411";"276,12";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,5";"593,5";"247,38";"332,25";"557,0";"154,2";"244,75";"584,0";"156,33";"215,5";"509,25";"317,38";"156,59";"645,16";"18.12.2020 13:41:31"
"19412";"276,12";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,5";"593,5";"247,38";"332,25";"557,0";"154,2";"244,75";"584,0";"156,33";"215,5";"509,25";"317,38";"156,59";"645,16";"18.12.2020 13:41:31"
"19413";"276,46";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"593,25";"247,38";"331,0";"555,0";"156,87";"244,5";"584,5";"157,87";"190,75";"510,5";"19,74";"156,5";"644,5";"18.12.2020 13:41:31"
"19414";"276,46";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"593,25";"247,38";"331,0";"555,0";"156,87";"244,5";"584,5";"157,87";"190,75";"510,5";"19,74";"156,5";"644,5";"18.12.2020 13:41:31"
"19415";"276,46";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"593,25";"247,38";"331,0";"555,0";"156,87";"244,5";"584,5";"157,87";"190,75";"510,5";"19,74";"156,5";"644,5";"18.12.2020 13:41:31"
"19416";"276,8";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"330,25";"553,5";"158,38";"244,0";"585,0";"159,45";"188,5";"508,5";"15,85";"155,78";"644,79";"18.12.2020 13:41:32"
"19417";"277,13";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"329,5";"553,25";"157,87";"244,0";"585,0";"159,45";"195,0";"503,75";"341,84";"156,19";"644,87";"18.12.2020 13:41:32"
"19418";"277,13";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"329,5";"553,25";"157,87";"244,0";"585,0";"159,45";"195,0";"503,75";"341,84";"156,19";"644,87";"18.12.2020 13:41:32"
"19419";"277,13";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"329,5";"553,25";"157,87";"244,0";"585,0";"159,45";"195,0";"503,75";"341,84";"156,19";"644,87";"18.12.2020 13:41:32"
"19420";"277,13";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"329,5";"553,25";"157,87";"244,0";"585,0";"159,45";"195,0";"503,75";"341,84";"156,19";"644,87";"18.12.2020 13:41:32"
"19421";"277,45";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"330,0";"552,5";"158,38";"244,0";"584,75";"159,45";"205,75";"506,0";"319,78";"155,78";"644,79";"18.12.2020 13:41:32"
"19422";"277,45";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,75";"593,25";"247,38";"330,0";"552,5";"158,38";"244,0";"584,75";"159,45";"205,75";"506,0";"319,78";"155,78";"644,79";"18.12.2020 13:41:32"
"19423";"277,77";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,25";"248,38";"329,25";"553,25";"166,58";"243,5";"588,25";"155,75";"217,5";"512,25";"314,96";"156,86";"645,22";"18.12.2020 13:41:32"
"19424";"277,77";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,75";"593,25";"248,38";"329,25";"553,25";"166,58";"243,5";"588,25";"155,75";"217,5";"512,25";"314,96";"156,86";"645,22";"18.12.2020 13:41:33"
"19425";"278,09";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"592,0";"250,36";"326,5";"553,0";"169,79";"241,25";"589,75";"156,77";"213,25";"510,75";"325,93";"157,01";"645,17";"18.12.2020 13:41:33"
"19426";"278,09";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"592,0";"250,36";"326,5";"553,0";"169,79";"241,25";"589,75";"156,77";"213,25";"510,75";"325,93";"157,01";"645,17";"18.12.2020 13:41:33"
"19427";"278,09";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"592,0";"250,36";"326,5";"553,0";"169,79";"241,25";"589,75";"156,77";"213,25";"510,75";"325,93";"157,01";"645,17";"18.12.2020 13:41:33"
"19428";"278,09";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"168,25";"592,0";"250,36";"326,5";"553,0";"169,79";"241,25";"589,75";"156,77";"213,25";"510,75";"325,93";"157,01";"645,17";"18.12.2020 13:41:33"
"19429";"278,75";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,0";"591,0";"250,36";"322,0";"552,5";"181,07";"239,25";"594,25";"155,15";"218,0";"515,0";"318,74";"156,0";"644,67";"18.12.2020 13:41:33"
"19430";"278,75";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,0";"591,0";"250,36";"322,0";"552,5";"181,07";"239,25";"594,25";"155,15";"218,0";"515,0";"318,74";"156,0";"644,67";"18.12.2020 13:41:33"
"19431";"278,75";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,0";"591,0";"250,36";"322,0";"552,5";"181,07";"239,25";"594,25";"155,15";"218,0";"515,0";"318,74";"156,0";"644,67";"18.12.2020 13:41:34"
"19432";"278,75";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,0";"591,0";"250,36";"322,0";"552,5";"181,07";"239,25";"594,25";"155,15";"218,0";"515,0";"318,74";"156,0";"644,67";"18.12.2020 13:41:34"
"19433";"279,07";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,5";"580,5";"241,86";"324,0";"554,25";"183,69";"239,0";"593,25";"150,49";"213,25";"513,5";"332,88";"167,09";"637,46";"18.12.2020 13:41:34"
"19434";"279,07";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,5";"580,5";"241,86";"324,0";"554,25";"183,69";"239,0";"593,25";"150,49";"213,25";"513,5";"332,88";"167,09";"637,46";"18.12.2020 13:41:34"
"19435";"279,07";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,5";"580,5";"241,86";"324,0";"554,25";"183,69";"239,0";"593,25";"150,49";"213,25";"513,5";"332,88";"167,09";"637,46";"18.12.2020 13:41:34"
"19436";"279,38";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"166,75";"576,75";"231,72";"324,0";"554,25";"183,69";"241,75";"592,5";"142,15";"215,25";"511,5";"338,95";"178,33";"641,47";"18.12.2020 13:41:34"
"19437";"279,71";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,25";"567,5";"209,54";"324,0";"554,25";"183,69";"246,25";"592,5";"138,43";"231,75";"511,25";"329,74";"171,5";"636,73";"18.12.2020 13:41:34"
"19438";"279,71";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,25";"567,5";"209,54";"324,0";"554,25";"183,69";"246,25";"592,5";"138,43";"231,75";"511,25";"329,74";"171,5";"636,73";"18.12.2020 13:41:34"
"19439";"279,71";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,25";"567,5";"209,54";"324,0";"554,25";"183,69";"246,25";"592,5";"138,43";"231,75";"511,25";"329,74";"171,5";"636,73";"18.12.2020 13:41:35"
"19440";"279,71";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"167,25";"567,5";"209,54";"324,0";"554,25";"183,69";"246,25";"592,5";"138,43";"231,75";"511,25";"329,74";"171,5";"636,73";"18.12.2020 13:41:35"
"19441";"280,05";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,5";"561,75";"189,94";"352,0";"576,75";"105,23";"253,75";"592,0";"124,18";"248,5";"510,5";"331,19";"163,24";"629,0";"18.12.2020 13:41:35"
"19442";"280,05";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,5";"561,75";"189,94";"352,0";"576,75";"105,23";"253,75";"592,0";"124,18";"248,5";"510,5";"331,19";"163,24";"629,0";"18.12.2020 13:41:35"
"19443";"280,05";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"170,5";"561,75";"189,94";"352,0";"576,75";"105,23";"253,75";"592,0";"124,18";"248,5";"510,5";"331,19";"163,24";"629,0";"18.12.2020 13:41:35"
"19444";"280,39";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"185,0";"560,5";"173,04";"355,75";"558,25";"84,72";"258,75";"599,5";"86,31";"259,0";"515,0";"351,27";"163,0";"610,5";"18.12.2020 13:41:35"
"19445";"280,71";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"188,75";"560,25";"183,02";"361,5";"531,25";"107,23";"267,25";"599,75";"68,38";"252,5";"511,5";"3,02";"164,0";"605,5";"18.12.2020 13:41:35"
"19446";"280,71";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"188,75";"560,25";"183,02";"361,5";"531,25";"107,23";"267,25";"599,75";"68,38";"252,5";"511,5";"3,02";"164,0";"605,5";"18.12.2020 13:41:35"
"19447";"280,71";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"188,75";"560,25";"183,02";"361,5";"531,25";"107,23";"267,25";"599,75";"68,38";"252,5";"511,5";"3,02";"164,0";"605,5";"18.12.2020 13:41:36"
"19448";"281,04";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"187,5";"560,0";"189,94";"367,75";"529,75";"134,81";"270,5";"597,25";"78,4";"246,5";"507,5";"6,32";"166,39";"601,16";"18.12.2020 13:41:36"
"19449";"281,04";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"187,5";"560,0";"189,94";"367,75";"529,75";"134,81";"270,5";"597,25";"78,4";"246,5";"507,5";"6,32";"166,39";"601,16";"18.12.2020 13:41:36"
"19450";"281,04";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"187,5";"560,0";"189,94";"367,75";"529,75";"134,81";"270,5";"597,25";"78,4";"246,5";"507,5";"6,32";"166,39";"601,16";"18.12.2020 13:41:36"
"19451";"281,35";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"178,25";"563,25";"184,92";"365,75";"523,75";"168,4";"275,25";"598,0";"104,24";"237,75";"509,0";"9,94";"161,0";"605,0";"18.12.2020 13:41:36"
"19452";"281,66";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"157,75";"568,5";"191,56";"331,75";"515,0";"168,18";"258,25";"566,0";"111,42";"211,0";"507,5";"19,74";"138,96";"608,15";"18.12.2020 13:41:37"
"19453";"281,66";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"157,75";"568,5";"191,56";"331,75";"515,0";"168,18";"258,25";"566,0";"111,42";"211,0";"507,5";"19,74";"138,96";"608,15";"18.12.2020 13:41:37"
"19454";"281,66";"3";"4";"2";"shoot";"1585";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"157,75";"568,5";"191,56";"331,75";"515,0";"168,18";"258,25";"566,0";"111,42";"211,0";"507,5";"19,74";"138,96";"608,15";"18.12.2020 13:41:37"
"19455";"281,66";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"157,75";"568,5";"191,56";"331,75";"515,0";"168,18";"258,25";"566,0";"111,42";"211,0";"507,5";"19,74";"138,96";"608,15";"18.12.2020 13:41:37"
"19456";"282,3";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"157,75";"573,75";"221,31";"315,75";"507,5";"182,1";"250,75";"563,75";"124,47";"210,25";"495,5";"1,5";"146,0";"619,5";"18.12.2020 13:41:37"
